timepoint,BA.2.23,BA.2.23.1,BF.34,BF.14,BE.1.2,BA.5,BA.5.3.2,BA.5.3,BA.5.3.3,BE.11,BA.5.3.1,BA.5.2.26,BM.1.1.3,BA.5.9,BA.5.2.57,DL.1,BA.2.75.5,BN.2,BN.4,BN.5,XBJ.2,XBJ,BN.1.3.5,BN.1.3,BF.5,BF.5.5,CB.1,BA.5.1,BA.5.1.34,BA.5.1.17,BA.5.1.12,BA.5.1.3,BE.1,BF.3,BF.2,BF.39,BF.4,BF.41,BF.6,BF.18,BF.8,BF.12,BA.5.2.1,BA.2.75,B.6.6,BA.5.2,BQ.1.1.25,BR.4,BA.5.5,BF.7.5,BF.11,BF.7.16,BF.7.7,BF.7.1,BF.7.20,BF.7,BF.7.12,BF.7.15,BQ.1.2.1,XAS,BQ.1.7,BQ.1.3.2,BQ.1.31,BQ.1,BQ.1.33,BQ.1.3,BQ.1.2,BQ.1.15,BQ.1.5,XAJ,BF.7.27,DT.3,BQ.1.1.45,BQ.1.1.37,BQ.1.1,BQ.1.1.53,BQ.1.1.66,BQ.1.1.47,BQ.1.1.67,BQ.1.1.74,BQ.1.1.31,BQ.1.1.9,BQ.1.1.16,BQ.1.1.69,BQ.1.1.32,BF.7.13,CH.1,XW,BQ.1.23,BA.5.1.16,BA.5.1.24,BA.5.1.22,BA.5.1.23,XBN,BQ.1.17,BA.5.2.28,BA.5.2.22,BA.5.2.55,BA.5.2.3,BA.5.2.21,BA.5.2.44,BA.2.16,BA.1.1.7,BA.1.1,BA.1.1.1,BA.1.1.11,BA.1.1.12,BA.1.5,BA.1.9,BA.1.13,XF,BA.2.44,BA.2.69,BA.2.9.6,BA.2.9.5,BA.2.45,BA.2.56,BA.2.9,BA.2.52,BA.2.29,BA.2.73,BA.2.12,BA.2.34,BA.2.37,BF.31,BN.1.3.4,BF.11.3,XBB.1.29,BF.7.4,BQ.1.1.14,BQ.1.27,BQ.1.1.56,BQ.1.1.64,DT.1,BQ.1.1.1,DT.2,CW.1,BQ.1.1.34,BQ.1.1.38,BQ.1.1.55,CZ.1,CZ.2,BQ.1.1.11,EW.2,BQ.1.1.6,BA.5.1.28,BA.5.1.35,BA.5.2.2,BA.5.2.4,BA.5.2.9,BA.2.12.1,BE.1.1,BA.4.8,BE.1.1.2,BA.5.5.3,BA.2,BA.1.12,BA.1.1.2,BA.1.1.9,BA.1.1.13,BA.1.13.1,BA.1.18,BA.1.4,XAF,BA.2.15,XN,BA.1.6,B.1.617.2,BA.2.3.2,BA.2.3.10,BA.2.3,XAA,BA.4.1.2,BA.2.53,B.1.1.529,BA.2.79,BF.19,XAV,BA.2.11,BA.5.1.21,B.1.1.487,BA.1.14,BA.1.3,BA.1.17.2,AY.114,BA.1.17,XE,BC.2,BA.1.1.18,BA.1.1.15,AY.43,XQ,BA.4,BA.5.1.6,BF.38,BA.2.9.3,BA.1.19,BE.1.2.1,BF.1,BA.5.11,BE.3,BA.2.9.2,BA.2.32,BA.2.24,BA.2.1,BA.2.27,BA.2.49,BA.2.20,BA.2.65,BA.2.30,BA.2.75.10,CM.10,BA.5.2.20,BF.26,CM.1,CM.9,BA.2.3.20,BA.5.2.45,BA.5.1.8,BF.36,BF.7.24,XBS,BN.1.3.3,BA.2.76,DS.3,BF.7.9,BA.5.10,CH.1.1.27,BF.7.21,BF.24,XAD,BA.1,XP,BA.1.14.1,BA.1.1.10,BA.2.19,BA.2.7,others,sample_name,tool_name
23,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,0.01,0.01,0.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.02,,,0.02,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v1.4.3-23,freyja_v1.4.3
25,0.07,,,,0.04,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.05,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.09,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,freyja_v1.4.3-25,freyja_v1.4.3
27,,,,0.06,,0.03,,,,,0.07,,,,,,,,,,,,,,,,,0.05,,0.05,,0.05,0.08,,,0.02,0.02,,0.02,0.02,0.02,0.04,0.02,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.03,freyja_v1.4.3-27,freyja_v1.4.3
29,,,,0.07,,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,0.04,,,,0.04,,,,,0.01,0.01,,,,0.03,0.01,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.03,,0.03,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.03,freyja_v1.4.3-29,freyja_v1.4.3
31,,,,0.11,0.06,0.09,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.06,,,,,,,,,,,,,0.13,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.19,0.09,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,freyja_v1.4.3-31,freyja_v1.4.3
34,,,,0.1,0.05,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.02,0.02,0.02,,0.02,0.02,0.02,,0.02,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.08,freyja_v1.4.3-34,freyja_v1.4.3
36,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,0.03,0.04,,,,0.03,,,,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.05,freyja_v1.4.3-36,freyja_v1.4.3
38,,,,0.1,,,,0.05,,,,0.09,,,,,,,,,,,,,,,,0.03,,0.03,0.03,0.03,0.03,,,,,,,,,,,,0.01,0.09,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.09,0.09,0.09,0.03,0.03,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-38,freyja_v1.4.3
40,0.08,,,0.04,,,,0.02,,,,,,,,,,,,,,,,,0.03,,,0.07,,,,0.07,,,,,0.02,,,,,0.03,0.02,0.06,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.06,0.03,0.03,0.02,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,0.05,freyja_v1.4.3-40,freyja_v1.4.3
42,0.08,0.08,0.08,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,freyja_v1.4.3-42,freyja_v1.4.3
45,,,,0.08,,,,,,,,0.01,,0.03,,,,,0.06,,,,,,,,,0.02,0.02,,,0.02,,,,,,,,,,,,,,0.27,0.03,,,,,,,0.03,,0.03,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,freyja_v1.4.3-45,freyja_v1.4.3
47,,,,0.03,,,,,,,,,,0.06,,,,,,,,,,,,,0.03,,,,,,,0.02,,,0.02,0.02,,0.02,,,0.02,,,,,,,,,,0.01,0.01,,0.01,0.01,0.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.01,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.01,0.05,0.05,0.04,0.04,0.03,0.02,0.02,0.01,,,,,,,,,0.19,freyja_v1.4.3-47,freyja_v1.4.3
49,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.11,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,freyja_v1.4.3-49,freyja_v1.4.3
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,,,,0.01,,,,,,0.02,0.02,,0.02,,,,0.03,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,freyja_v1.4.3-51,freyja_v1.4.3
